[2m2026-08-07T20:42:32.030878Z[0m [32m INFO[0m [2mtransport_spike[0m[2m:[0m device: udid=00008120-001E11211184C01E connection=Usb
installed_apps=113
adguardhome.remote.app version=9.4.1 build=803
app.alextran.immich version=3.1.0 build=11
app.homey version=10.1.0 build=2047
ch.protonmail.protonmail version=7.10.3 build=2
co.helios-app version=4.0 build=2026.213.0
co.hinge.mobile.ios version=9.133.0 build=11703
co.mona.Monaco version=3.238 build=73060
com.3nder.threender version=9.9.1 build=4300
com.8bit.bitwarden version=2026.7.0 build=3402
com.SideStore.SideStore.A7VT6RU6XK version=0.6.3 build=0603
com.alibaba.iAliexpress version=8.168.0 build=8.168.0.07102121
com.alipay.iphoneclient version=12.12.12 build=12.12.12.6000
com.amazon.Amazon version=27.11.8 build=870937.0
com.apple.TestFlight version=4.3.0 build=659.1
com.asda.ScanandGoMobile version=5.557.0 build=5557000
com.atebits.Tweetie2 version=12.14 build=14
com.automattic.beeper version=4.2.10 build=20924
com.avuscapital.trading212 version=8.41.0 build=21497
com.bca.buyerapp version=3.4.30 build=4112
com.benjaminlevinson.media version=1.0 build=163
com.bluelightcard.user version=4.31.2 build=20240131006683
com.burbn.instagram version=441.0.0 build=1030250346
com.cardify.tinder version=17.28.1 build=17280100
com.crystalnix.ServerAuditor version=7.5.0 build=1
com.ctrip.ct.Trainpal version=3.88.0 build=30052548
com.danielgriffiths.reddit version=3.0.2 build=384
com.deliveroo.orderapp version=3.333.0 build=598951
com.dreamgames.royalkingdom version=32221 build=32221
com.duckduckgo.mobile.ios version=7.231.0 build=5
com.ebay.iphone version=6.267.0 build=4
com.finch.finch version=3.73.194 build=1581
com.firecore.infuse version=8.5 build=8.5.5712
com.firsttouch.story version=4.600 build=1
com.fuse.consumerApp version=2.0.81 build=656
com.google.Chromecast version=4.23.27 build=4.23.27.16
com.google.Maps version=26.31.5 build=26.31.5.9543060430
com.google.Movies version=3.33.00001 build=3.33.00001
com.google.gemini version=1.2026.2970602 build=1.2026.2970602.0
com.google.ios.youtube version=21.31.3 build=21.31.3
com.hammerandchisel.discord version=338.0 build=106511
com.insideinternet.Asobi version=1.4.1 build=61
com.jadedlabs.arrive version=2.267.0 build=389523
com.kagi.kagiiOS version=1.5.2 build=1
com.lpierpoint.strand version=1.0 build=70
com.marksandspencer.public.retail.iphoneApp version=8.70 build=260721.1223.812
com.mcdonalds.gma.uk version=26.61.0 build=5349
com.microsoft.skype.teams version=8.13.1 build=100772026133701
com.mobilefootie.fotmobpro version=2007.0 build=16500
com.monta.app version=2.91.1 build=9827
com.moonside.moonside version=4.2.4 build=188
com.moonsted.TGTG version=26.7.10 build=8610.0
com.myibidder.sniper.free version=2.2.62 build=409
com.myunidays.UNiDAYS version=10.7.16 build=226
com.na.istb version=1.29.3 build=259
com.narcotic.drea version=1.15 build=1
com.netsells.yourparkingspace version=9.3.3 build=15087
com.nomachine.nxplayer version=10.0.57 build=10.0.57.1
com.nordvpn.NordVPN version=9.10.0 build=448
com.ocule.readrrr version=3.0.0 build=5
com.openai.chat version=1.2026.202 build=30140022279
com.parkatmyhouse.pamhv1 version=3.168.0 build=140
com.pizzahutuk.orderingApp version=400.669.4 build=1106
com.playstation.eu.playstationadhoc version=26.7.0 build=26070001
com.qingniu.feelfit version=4.22.0 build=07031452
com.redotpay version=3.11.0 build=1
com.revolut.revolut version=10.143 build=32122
com.rileytestut.Delta version=1.7.6 build=152
com.ringwalks.app version=3.3 build=8
com.rosberry.LSTV version=6.3.3 build=583
com.sergeikvasov.3d-snap version=1.9.0 build=35
com.shazam.Shazam version=26.14.1 build=5951
com.sonos.SonosController2 version=87.01 build=87.01.7
com.spotify.client version=9.1.72 build=917201896
com.studentbeans.studentbeans version=8.17.0 build=330
com.supersethealth.superset version=3.1.4 build=2699
com.teslamotors.TeslaApp version=4.59.1 build=4483
com.tippingcanoeug.hotukdeals version=7.43.0 build=20262901
com.trydion.dion version=1.8.1 build=133
com.ubercab.UberClient version=3.733.10002 build=3.733.10002
com.ubercab.UberEats version=6.334.10000 build=6.334.10000
com.ubnt.wifiman version=1.37.1 build=202605136
com.ugreen.pro version=1.18.0 build=3999
com.undergroundcreative.footballchairmanfree version=2.0.0 build=46
com.vaulthuntersnm.HomeMapper version=26.0.0 build=98
com.waze.iphone version=5.21.0 build=3
com.widgetable.theme version=4.1.030 build=40103005
com.zap-map.ZapMap version=7.8.22 build=1471
com.zhiliaoapp.musically version=46.4.0 build=464032
de.jrpDevelopment.homemanager version=5.1.2 build=51201
eu.virtuagym.everlast version=11.6.2 build=1
io.b2a.BankProd version=7.38.0 build=7380051
io.fuuse.driverapp version=20260713.21 build=1
io.heckel.ntfy version=1.7.0 build=9
io.robbie.HomeAssistant version=2026.7.1 build=2026.2346
io.tailscale.ipn.ios version=1.103.72 build=101.103.72
joaofranco.Haven version=1.3.1 build=23
lt.manodrabuziai.fr version=26.30.0 build=30243
me.charlick.prismbooks version=2026.4.23 build=10832
me.sync.livecallerid version=1.4.7 build=1
net.pass2u.wallet version=3.5.5 build=2
net.whatsapp.WhatsApp version=26.29.76 build=1028668468
net.whatsapp.WhatsAppSMB version=26.29.76 build=1028670916
notion.id version=0.4.2193 build=202608030519
org.localsend.localsendApp version=1.17.1 build=59
org.videolan.vlc-ios version=3.7.3 build=475
ph.telegra.Telegraph version=12.9.2 build=34474
so.notion.NotionAI.Prod version=1.0.30 build=202608050416
space.iam.still version=1.4 build=845
tv.plex.rn.app version=2026.12.0 build=1783
uk.co.americanexpress.amexservice version=7.31.1 build=1936111
uk.co.barclays.bmbappstore version=3.72.1 build=3.72.25
uk.co.fiveguys.fiveguysuk version=1.5.9 build=31
uk.co.starlingbank.Starling version=4.60.1 build=4439
